Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,momentum_252d
2021-08-26 00:00:00-04:00,144.82110951404735,145.57278230599707,144.00107981111,144.03036499023438,48597200,0.0,0.0,0.1736168728156724
2021-08-27 00:00:00-04:00,143.97175682684613,145.21155036889095,143.3372249180138,145.06512451171875,55802400,0.0,0.0,0.19635001417576525
2021-08-30 00:00:00-04:00,145.45564049048158,149.83883931473636,145.07491826892314,149.47763061523438,90956700,0.0,0.0,0.23474015405630655
2021-08-31 00:00:00-04:00,149.02856544896787,149.16523456794167,147.69114453920625,148.2183074951172,86453100,0.0,0.0,0.18417964804624343
2021-09-01 00:00:00-04:00,149.19450563571235,151.29335581344367,148.71615631662897,148.88211059570312,80313700,0.0,0.0,0.14391788856167453
2021-09-02 00:00:00-04:00,150.20977826854366,151.03956466217258,148.77474502994417,149.99501037597656,71115500,0.0,0.0,0.17685095101840242
2021-09-03 00:00:00-04:00,150.10241459437898,150.95172951907767,149.44835406806936,150.62957763671875,57808700,0.0,0.0,0.28468254806923987
2021-09-07 00:00:00-04:00,151.2836060822293,153.5191254698615,150.71740121777114,152.9626922607422,82278300,0.0,0.0,0.30371845164557576
2021-09-08 00:00:00-04:00,153.24578484904103,153.30435519689405,150.31714828986404,151.42027282714844,74420200,0.0,0.0,0.38368742917972676
2021-09-09 00:00:00-04:00,151.79126431107525,152.39651120399355,150.28788894400816,150.40504455566406,57305700,0.0,0.0,0.32169253213405535
2021-09-10 00:00:00-04:00,151.3129047338198,151.78148246152148,145.16276433644302,145.4263458251953,140893200,0.0,0.0,0.32106949306954435
2021-09-13 00:00:00-04:00,147.04684942260073,147.8180505115286,145.21156570783384,145.99253845214844,102404300,0.0,0.0,0.3438560140074558
2021-09-14 00:00:00-04:00,146.7735062300835,147.4763801866019,143.4153339702326,144.59654235839844,109296300,0.0,0.0,0.29223886542149846
2021-09-15 00:00:00-04:00,145.02610332343372,145.8851749521173,142.88819590848047,145.48492431640625,83281300,0.0,0.0,0.2981523538942086
2021-09-16 00:00:00-04:00,144.90896023332135,145.42635157507343,143.71798000246844,145.25062561035156,68034100,0.0,0.0,0.3354765073563377
2021-09-17 00:00:00-04:00,145.2798957731565,145.2798957731565,142.2926741544572,142.58554077148438,129868800,0.0,0.0,0.3322404891223958
2021-09-20 00:00:00-04:00,140.37935348466607,141.39460787991925,137.909537174392,139.53981018066406,123478900,0.0,0.0,0.34649370758149134
2021-09-21 00:00:00-04:00,140.50621829477157,141.1602935933769,139.38358019514303,140.0181121826172,75834000,0.0,0.0,0.31134160961485713
2021-09-22 00:00:00-04:00,141.0138481925674,142.94674416241062,140.28168904837355,142.38055419921875,76404300,0.0,0.0,0.3128348767252669
2021-09-23 00:00:00-04:00,143.1615238009879,143.5813028239796,142.17555476827644,143.33724975585938,64838200,0.0,0.0,0.37952166449284164
2021-09-24 00:00:00-04:00,142.19505746733168,143.96199897762438,142.09743029941347,143.42507934570312,53477900,0.0,0.0,0.3663364537591818
2021-09-27 00:00:00-04:00,142.00962976919416,142.48797924389808,140.39888514559524,141.91200256347656,74150700,0.0,0.0,0.30303743571745323
2021-09-28 00:00:00-04:00,139.8424381686271,141.3067568929059,138.31954907870838,138.53431701660156,108972300,0.0,0.0,0.24236928246110767
2021-09-29 00:00:00-04:00,139.08098176355122,141.013878143942,138.65144592439347,139.4324188232422,74602000,0.0,0.0,0.25995862527024327
2021-09-30 00:00:00-04:00,140.24271720235794,140.9455915237168,137.91932625698698,138.13409423828125,89056700,0.0,0.0,0.2296879363723594
2021-10-01 00:00:00-04:00,138.52450892126643,139.5202495626883,135.80088336468526,139.2566680908203,94639600,0.0,0.0,0.2292787168328141
2021-10-04 00:00:00-04:00,138.38784096480848,138.8271483868743,134.98086980059804,135.83016967773438,98322000,0.0,0.0,0.2390275257297747
2021-10-05 00:00:00-04:00,136.17188224652747,138.85646652806082,136.04496985928344,137.7533416748047,80861100,0.0,0.0,0.21903513316203727
2021-10-06 00:00:00-04:00,136.15234566592073,138.76858776803195,135.07850605934124,138.62216186523438,83221100,0.0,0.0,0.2629313559590054
2021-10-07 00:00:00-04:00,139.65692980871162,140.7893396562003,139.32502120039112,139.88145446777344,61732700,0.0,0.0,0.25314212647571677
2021-10-08 00:00:00-04:00,140.6038878520535,140.75031377150447,139.16885425815033,139.50076293945312,58773200,0.0,0.0,0.25092728457908087
2021-10-11 00:00:00-04:00,138.8857090401355,141.36528138783962,138.43664488957629,139.41285705566406,64452200,0.0,0.0,0.22876362243794945
2021-10-12 00:00:00-04:00,139.82291608395988,139.8424445053315,137.68500826630617,138.14382934570312,73035900,0.0,0.0,0.1448567748879963
2021-10-13 00:00:00-04:00,137.8802114942071,138.03639411972742,135.88873033671427,137.5580596923828,78762700,0.0,0.0,0.1710674660491298
2021-10-14 00:00:00-04:00,138.7295267040612,140.45742659800283,138.14379338196727,140.34027099609375,69907100,0.0,0.0,0.19386598574124725
2021-10-15 00:00:00-04:00,140.35006796929892,141.45317790755652,140.09624319922384,141.3946075439453,67940300,0.0,0.0,0.20761824434063159
2021-10-18 00:00:00-04:00,140.03766984054468,143.347029376178,139.75457479053856,143.06393432617188,85589200,0.0,0.0,0.23922530426540245
2021-10-19 00:00:00-04:00,143.51298745891924,145.62160993395176,143.06393807186709,145.2213592529297,76378900,0.0,0.0,0.2908847157713812
2021-10-20 00:00:00-04:00,145.1628264416545,146.18785276239194,144.596621284525,145.70950317382812,58418800,0.0,0.0,0.27835980636149205
2021-10-21 00:00:00-04:00,145.27016433537898,146.0804224119474,144.35252229936606,145.92422485351562,61421000,0.0,0.0,0.2872541808412772
2021-10-22 00:00:00-04:00,146.12922747617256,146.6075619891813,145.1042015405824,145.15301513671875,58883400,0.0,0.0,0.2928411763087
2021-10-25 00:00:00-04:00,145.14325947301697,145.8168484447923,144.1084766625064,145.10421752929688,50720600,0.0,0.0,0.3003828174516623
2021-10-26 00:00:00-04:00,145.77776213009912,147.25183711393476,145.465367092144,145.76800537109375,60893400,0.0,0.0,0.30621789422632406
2021-10-27 00:00:00-04:00,145.80706700277705,146.16826078037482,144.95776708428832,145.3092041015625,56094900,0.0,0.0,0.28479733310001953
2021-10-28 00:00:00-04:00,146.256135746264,149.52643805425132,146.1585085567286,148.9407196044922,100077900,0.0,0.0,0.38085697489532677
2021-10-29 00:00:00-04:00,143.7179733088264,146.37327190681347,142.92724374395107,146.23660278320312,124953200,0.0,0.0,0.3073489458828125
2021-11-01 00:00:00-04:00,145.44589589912687,146.13899838558393,144.2842007193759,145.41661071777344,74588300,0.0,0.0,0.37716438635480487
2021-11-02 00:00:00-04:00,145.12372094423125,147.96450225059075,145.11394928812004,146.4513702392578,69122000,0.0,0.0,0.38811174474855514
2021-11-03 00:00:00-04:00,146.8125588879088,148.35497602206758,146.25612565424197,147.8863983154297,54511500,0.0,0.0,0.3805171945335588
2021-11-04 00:00:00-04:00,147.9742807485948,148.80405236999567,147.05663868837075,147.36903381347656,60394600,0.0,0.0,0.32171345818979846
2021-11-05 00:00:00-04:00,148.49330137784227,148.79636649786093,146.70422366033108,147.89694213867188,65463900,0.22,0.0,0.28098166125367663
2021-11-08 00:00:00-05:00,148.0239924896984,148.18041795899074,146.80194648126528,147.07568359375,55020900,0.0,0.0,0.2753171488657833
2021-11-09 00:00:00-05:00,146.84112536758323,148.04361511790856,146.7042567367947,147.43748474121094,56787900,0.0,0.0,0.30450284379333725
2021-11-10 00:00:00-05:00,146.66511965093986,146.7726603269792,144.54364896685252,144.61207580566406,65187100,0.0,0.0,0.28336552705474394
2021-11-11 00:00:00-05:00,145.62883774477925,146.0883134852804,144.37744845730748,144.56320190429688,41000000,0.0,0.0,0.24513851765719408
2021-11-12 00:00:00-05:00,145.11066161989166,147.03660782102534,144.18190939663026,146.6357879638672,63804000,0.0,0.0,0.2659562983378361
2021-11-15 00:00:00-05:00,147.00725921767452,148.48350051743287,146.08827812399716,146.64553833007812,59222800,0.0,0.0,0.2655097520193641
2021-11-16 00:00:00-05:00,146.5869216938867,148.1022623119589,146.0003334167105,147.6232147216797,59256200,0.0,0.0,0.26293348155793006
2021-11-17 00:00:00-05:00,147.6232038564801,151.53375230300938,147.61343285568483,150.05752563476562,88807000,0.0,0.0,0.29354431394569636
2021-11-18 00:00:00-05:00,150.2726099643279,155.12168178008048,149.627365877677,154.33956909179688,137827700,0.0,0.0,0.34578684466089826
2021-11-19 00:00:00-05:00,154.12448394226502,157.41913113659675,153.02953515610952,156.9596405029297,117305600,0.0,0.0,0.3615961578566256
2021-11-22 00:00:00-05:00,158.0643575600625,161.99446283900974,157.39957149925132,157.41912841796875,117467900,0.0,0.0,0.3807113528445014
2021-11-23 00:00:00-05:00,157.5168614506406,158.18166233731603,155.50293170970644,157.80038452148438,96041900,0.0,0.0,0.4264826201326686
2021-11-24 00:00:00-05:00,157.1551520319611,158.5140669022848,156.0699743356913,158.31854248046875,69463600,0.0,0.0,0.4147635608624447
2021-11-26 00:00:00-05:00,156.00157185337474,156.8618824271744,152.8633499442556,153.30328369140625,76959800,0.0,0.0,0.35979240831327686
2021-11-29 00:00:00-05:00,155.80603121042097,157.5853380225465,155.23899986098183,156.65658569335938,88748200,0.0,0.0,0.3828619818575776
2021-11-30 00:00:00-05:00,156.41215841772612,161.8184901598309,156.34371666317804,161.60340881347656,174048100,0.0,0.0,0.3970519137036084
2021-12-01 00:00:00-05:00,163.73463874085127,166.49158221025922,160.85061260681175,161.0852508544922,152052500,0.0,0.0,0.35092697305890064
2021-12-02 00:00:00-05:00,155.1901268526862,160.52801734787488,154.27114554315142,160.0978546142578,136739200,0.0,0.0,0.3387191264427565
2021-12-03 00:00:00-05:00,160.35203598315746,161.27101721338744,156.14819360952984,158.2207794189453,118023100,0.0,0.0,0.3245297952100241
2021-12-06 00:00:00-05:00,160.61597549233863,164.12570364495514,160.60620449270007,161.62295532226562,107497000,0.0,0.0,0.3606474510827056
2021-12-07 00:00:00-05:00,165.29885432698077,167.74294665807957,164.57539762665544,167.3518829345703,120405400,0.0,0.0,0.39179978723720166
2021-12-08 00:00:00-05:00,168.2806769394803,172.02502878126478,166.88264814477856,171.16470336914062,116998900,0.0,0.0,0.4162995434804635
2021-12-09 00:00:00-05:00,170.9984899495763,172.7973384356804,170.03062395661757,170.65631103515625,108923700,0.0,0.0,0.44224073904164984
2021-12-10 00:00:00-05:00,171.29179439045112,175.61294836881706,170.78341894665584,175.4369659423828,115402700,0.0,0.0,0.46507866008695453
2021-12-13 00:00:00-05:00,177.06962931153166,178.05705234389498,171.60464142456377,171.80995178222656,153237000,0.0,0.0,0.4445175557884171
2021-12-14 00:00:00-05:00,171.33089709564845,173.76521877848376,168.35888695654498,170.4314727783203,139380400,0.0,0.0,0.4403405989780509
2021-12-15 00:00:00-05:00,171.19407199132428,175.4858992366776,168.45668450718412,175.29037475585938,131063300,0.0,0.0,0.4107396478170451
2021-12-16 00:00:00-05:00,175.27076132354634,177.08916675225177,166.9315188519041,168.40774536132812,150185800,0.0,0.0,0.3560906227027103
2021-12-17 00:00:00-05:00,166.12988807604526,169.59073223954843,165.8952646870351,167.31283569335938,195432700,0.0,0.0,0.3379571805440653
2021-12-20 00:00:00-05:00,164.51674516713837,166.76531314131543,163.7150906232475,165.95387268066406,107499100,0.0,0.0,0.3484641099754353
2021-12-21 00:00:00-05:00,167.72343104614094,169.3267554134747,165.33799395674112,169.1214599609375,91185900,0.0,0.0,0.35737710740271855
2021-12-22 00:00:00-05:00,169.17031112645324,171.9272548095711,168.300214735498,171.71217346191406,92135300,0.0,0.0,0.3400269212147222
2021-12-23 00:00:00-05:00,171.91751377429944,172.8951510094844,171.35048238778492,172.337890625,68356600,0.0,0.0,0.3543579944706088
2021-12-27 00:00:00-05:00,173.12973764737882,176.38527073958,173.11019564746687,176.2972869873047,74919600,0.0,0.0,0.37487065018097065
2021-12-28 00:00:00-05:00,176.13107184612667,177.27490525734726,174.5375188860444,175.280517578125,79144300,0.0,0.0,0.319740086483123
2021-12-29 00:00:00-05:00,175.31966069433915,176.59059189162147,174.15627017338588,175.36854553222656,62348900,0.0,0.0,0.33822075644422367
2021-12-30 00:00:00-05:00,175.45653864701075,176.53194546765312,174.10739462067014,174.21493530273438,59773000,0.0,0.0,0.340850493822318
2021-12-31 00:00:00-05:00,174.10734418937602,175.22184960905506,173.29590380839542,173.59898376464844,64062300,0.0,0.0,0.346481579318618
2022-01-03 00:00:00-05:00,173.85321176039008,178.79028222604728,173.73590007898758,177.93972778320312,104487900,0.0,0.0,0.41513059955627973
2022-01-04 00:00:00-05:00,178.5458811499138,178.8489462858369,175.1143651356069,175.681396484375,99310400,0.0,0.0,0.3801070358697345
2022-01-05 00:00:00-05:00,175.5933747274367,176.1408490374331,170.7345178498846,171.0082550048828,94537600,0.0,0.0,0.39019219097111657
2022-01-06 00:00:00-05:00,168.83790737145776,171.37976954533002,167.80161453547433,168.153564453125,96904000,0.0,0.0,0.32187852863460265
2022-01-07 00:00:00-05:00,169.02369367342152,170.24574016447164,167.20528789803654,168.31979370117188,86709100,0.0,0.0,0.31186206415930817
2022-01-10 00:00:00-05:00,165.29885816519484,168.64237476166727,164.4092049558039,168.3393096923828,106765600,0.0,0.0,0.34324314830673486
2022-01-11 00:00:00-05:00,168.46643037323963,171.26245812752686,166.99997473942338,171.16470336914062,76138300,0.0,0.0,0.36769674269696373
2022-01-12 00:00:00-05:00,172.18141648353657,173.21770927349675,170.91050037060046,171.6046142578125,74805200,0.0,0.0,0.3493169298105112
2022-01-13 00:00:00-05:00,171.8490227811223,172.67023424322653,167.94824595979313,168.3393096923828,84505800,0.0,0.0,0.3439723932396719
2022-01-14 00:00:00-05:00,167.50833831927105,169.89377524696252,167.26392904254132,169.1996612548828,80440800,0.0,0.0,0.36964742785096716
2022-01-18 00:00:00-05:00,167.6745435442064,168.68150862321704,165.62151446360372,166.00279235839844,90956700,0.0,0.0,0.3365155427397395
2022-01-19 00:00:00-05:00,166.19834645502328,167.25419656378617,162.2291412735544,162.5126495361328,94815000,0.0,0.0,0.2667941894431647
2022-01-20 00:00:00-05:00,163.24581922868165,165.8854360990158,160.50843269303434,160.8310546875,91420500,0.0,0.0,0.20935303397165694
2022-01-21 00:00:00-05:00,160.74305996791702,162.61035005803072,158.67047447923693,158.77801513671875,122848900,0.0,0.0,0.17502792556735303
2022-01-24 00:00:00-05:00,156.44149634340394,158.67050778679211,151.24045969712583,158.00570678710938,162294600,0.0,0.0,0.13781412217204614
2022-01-25 00:00:00-05:00,155.42475069595457,159.1202179477596,153.50859022634555,156.2068634033203,115798400,0.0,0.0,0.12297430355269401
2022-01-26 00:00:00-05:00,159.84362956793808,160.7137257927372,154.29065926080548,156.11883544921875,108275300,0.0,0.0,0.13103240908349756
2022-01-27 00:00:00-05:00,158.81715723147198,160.17607231774176,154.74041197266266,155.65939331054688,121954600,0.0,0.0,0.16858678159214424
2022-01-28 00:00:00-05:00,162.0042414218655,166.5404767176366,159.1593140383979,166.5209197998047,179935700,0.0,0.0,0.29872688500550937
2022-01-31 00:00:00-05:00,166.3547206203823,171.0864802658057,165.71924760028926,170.87139892578125,115541600,0.0,0.0,0.3109997287440145
2022-02-01 00:00:00-05:00,170.1186272242385,170.93006781127377,168.45664712970438,170.70521545410156,86213900,0.0,0.0,0.301477394680588
2022-02-02 00:00:00-05:00,170.84209391826516,171.94682868403083,169.45385093947993,171.90771484375,84914300,0.0,0.0,0.3209200173572253
2022-02-03 00:00:00-05:00,170.57811566132818,172.29876649074853,168.27089152715305,169.033447265625,89418100,0.0,0.0,0.26621937745736446
2022-02-04 00:00:00-05:00,168.05454433189513,170.42345318106436,167.07566180917001,168.7495574951172,82465400,0.22,0.0,0.2680210360508435
2022-02-07 00:00:00-05:00,169.20965988540354,170.2766384169295,167.33999039041194,168.03500366210938,77251200,0.0,0.0,0.2612684860804355
2022-02-08 00:00:00-05:00,168.10351922686326,171.64708470161528,167.8098514342005,171.1380615234375,74829200,0.0,0.0,0.29306017869050693
2022-02-09 00:00:00-05:00,172.33231049138615,172.91963117728815,171.20658637108463,172.5574493408203,71285000,0.0,0.0,0.30975519756948744
2022-02-10 00:00:00-05:00,170.462637822063,171.7743370940817,167.92733513885554,168.48529052734375,90865900,0.0,0.0,0.2813072154507159
2022-02-11 00:00:00-05:00,168.6908451580762,169.42500712943504,164.49143031742815,165.07876586914062,98670700,0.0,0.0,0.2531748399012852
2022-02-14 00:00:00-05:00,163.83556797241158,165.99890498473425,163.04267549502603,165.31369018554688,86185500,0.0,0.0,0.2754991565739666
2022-02-15 00:00:00-05:00,167.3596000589275,169.29778389652108,166.65480322042677,169.1411590576172,62527400,0.0,0.0,0.3284696359273871
2022-02-16 00:00:00-05:00,168.22100455291906,169.67953027359678,166.45901263665095,168.90621948242188,61177400,0.0,0.0,0.33818157640232105
2022-02-17 00:00:00-05:00,167.41828169802858,168.27970312361404,164.91234475439344,165.31369018554688,69589300,0.0,0.0,0.3081060633455972
2022-02-18 00:00:00-05:00,166.2338166433687,166.93859823103003,162.6804687451324,163.76702880859375,82772700,0.0,0.0,0.3356690808379743
2022-02-22 00:00:00-05:00,161.49607262837773,163.16996871038384,158.7258326412145,160.8500213623047,91162800,0.0,0.0,0.3133376228894602
2022-02-23 00:00:00-05:00,162.04428017797753,162.64139938675802,156.37655435739595,156.68980407714844,90009200,0.0,0.0,0.2845746557270574
2022-02-24 00:00:00-05:00,149.35790916683425,159.4110376690062,148.79015546543386,159.30335998535156,141147500,0.0,0.0,0.3530643293968283
2022-02-25 00:00:00-05:00,160.38010876655954,161.6330771993794,157.472826482258,161.36878967285156,91974200,0.0,0.0,0.36755545888617225
2022-02-28 00:00:00-05:00,159.61659142915732,161.92675492011216,158.99989062280463,161.63308715820312,95056600,0.0,0.0,0.29979955343565745
2022-03-01 00:00:00-05:00,161.22195543903135,163.08184127413253,158.54961021930214,159.75363159179688,83474400,0.0,0.0,0.31210025366953587
2022-03-02 00:00:00-05:00,160.9185355637426,163.82581854222389,159.5089420061074,163.04270935058594,79724800,0.0,0.0,0.3726853879956331
2022-03-03 00:00:00-05:00,164.91238359654656,165.34309441078548,162.05404766344782,162.7196807861328,76678400,0.0,0.0,0.391975449848438
2022-03-04 00:00:00-05:00,161.01642127862274,162.0540345545001,158.67689221468046,159.7242889404297,83737200,0.0,0.0,0.3518351755881426
2022-03-07 00:00:00-05:00,159.91026569329455,161.53521443024337,155.68148559760553,155.93600463867188,96418800,0.0,0.0,0.37716375679448766
2022-03-08 00:00:00-05:00,155.46614292973925,159.44040392728598,152.50991327214726,154.1152801513672,131148300,0.0,0.0,0.3079178042580335
2022-03-09 00:00:00-05:00,158.06995256595388,159.959203685233,156.04367342146804,159.5089111328125,91454900,0.0,0.0,0.3662151378176737
2022-03-10 00:00:00-05:00,156.81701649151432,157.00300660733848,152.6861300144377,155.17250061035156,105342000,0.0,0.0,0.30749585002462787
2022-03-11 00:00:00-05:00,155.57379764949783,155.91641251914996,151.23735509056115,151.46249389648438,96970100,0.0,0.0,0.2860417016477923
2022-03-14 00:00:00-04:00,148.25183630365373,150.86545227889084,146.93035313589752,147.43936157226562,108732100,0.0,0.0,0.2219958818631056
2022-03-15 00:00:00-04:00,147.71337523300835,152.28477002224423,147.2043670461277,151.8148956298828,92964300,0.0,0.0,0.2424287682144941
2022-03-16 00:00:00-04:00,153.73353879751855,156.6212399212536,151.19823606106897,156.2198944091797,102300200,0.0,0.0,0.28677886591316937
2022-03-17 00:00:00-04:00,155.26058530967927,157.60011436017203,154.30128444798586,157.22813415527344,75615400,0.0,0.0,0.3405348633803855
2022-03-18 00:00:00-04:00,157.12047215929823,161.00663805311925,156.3863100625295,160.51719665527344,123511700,0.0,0.0,0.37473660907742734
2022-03-21 00:00:00-04:00,160.0571133745572,162.8371517415441,159.5676719986422,161.88763427734375,95811400,0.0,0.0,0.3482693313837304
2022-03-22 00:00:00-04:00,162.01484532225444,165.8422796739602,161.42752475473955,165.2549591064453,81532000,0.0,0.0,0.38586083103159474
2022-03-23 00:00:00-04:00,164.4425404319918,168.9943398505725,164.1097089009123,166.61566162109375,98062700,0.0,0.0,0.4257781368848723
2022-03-24 00:00:00-04:00,167.44770275744602,170.4626638147334,166.61566127290448,170.39414978027344,90131400,0.0,0.0,0.45206581877717755
2022-03-25 00:00:00-04:00,170.20815276689837,171.57858276640368,169.10201037950475,171.03041076660156,80546200,0.0,0.0,0.45003306305693846
2022-03-28 00:00:00-04:00,168.53422465828777,172.0190445148475,168.36781639958284,171.8917999267578,90371900,0.0,0.0,0.4551748797085595
2022-03-29 00:00:00-04:00,172.95877935054617,175.22977935165113,172.6161644453855,175.18084716796875,100589400,0.0,0.0,0.501448331466438
2022-03-30 00:00:00-04:00,174.77948791199498,175.8171010585222,172.96854916161706,174.01596069335938,92633200,0.0,0.0,0.4639913990917697
2022-03-31 00:00:00-04:00,174.08447018974397,174.2704602652505,170.71711180695456,170.9226837158203,103049300,0.0,0.0,0.4280306751019862
2022-04-01 00:00:00-04:00,170.35497284823808,171.18702920461877,168.3091113767006,170.62905883789062,78751300,0.0,0.0,0.39274064806768205
2022-04-04 00:00:00-04:00,170.8835430731966,174.72076108227714,170.75628355518236,174.67181396484375,76468400,0.0,0.0,0.4222371865096535
2022-04-05 00:00:00-04:00,173.7516811601631,174.53479031608524,170.73672061862993,171.3632049560547,73401800,0.0,0.0,0.3768606628595921
2022-04-06 00:00:00-04:00,168.72025326304427,169.96343869896893,166.53734862975602,168.20144653320312,89058800,0.0,0.0,0.3259533268518706
2022-04-07 00:00:00-04:00,167.5455515170426,169.69909027693134,166.26321768469555,168.50485229492188,77594700,0.0,0.0,0.30197816221345164
2022-04-08 00:00:00-04:00,168.1524524173325,168.1524524173325,165.62693350816983,166.49813842773438,76575500,0.0,0.0,0.3037252084097013
2022-04-11 00:00:00-04:00,165.1472853633742,165.46052001953282,162.0050657338506,162.24978637695312,72246700,0.0,0.0,0.24031226393922123
2022-04-12 00:00:00-04:00,164.47185939466212,166.28278325109693,163.1209966207163,164.1194610595703,79265200,0.0,0.0,0.27741040298215514
2022-04-13 00:00:00-04:00,163.85514371182387,167.4280589196407,163.24824133176645,166.80157470703125,70618900,0.0,0.0,0.2744444777357984
2022-04-14 00:00:00-04:00,167.0169298477089,167.653212444084,161.55476362429968,161.7994842529297,75329400,0.0,0.0,0.23935892747213083
2022-04-18 00:00:00-04:00,160.45845861462905,163.08187215208477,160.1158586140106,161.5841827392578,69023900,0.0,0.0,0.2314679131770303
2022-04-19 00:00:00-04:00,161.5351838977818,164.2760577080458,160.44862379550628,163.8649139404297,67723800,0.0,0.0,0.26508097410418996
2022-04-20 00:00:00-04:00,165.1961904824443,165.31366652875272,162.59237461814482,163.69850158691406,67929800,0.0,0.0,0.2601038631974186
2022-04-21 00:00:00-04:00,165.34307817395856,167.90774603308134,162.4064301142371,162.90565490722656,87227800,0.0,0.0,0.2688276691863718
2022-04-22 00:00:00-04:00,162.9447923826861,164.32500539707067,158.08952846576778,158.37339782714844,84882400,0.0,0.0,0.21167040548251737
2022-04-25 00:00:00-04:00,157.71757136622622,159.7242838315626,155.11375480994548,159.44041442871094,96046400,0.0,0.0,0.21621218646336504
2022-04-26 00:00:00-04:00,158.82372320771267,158.91181906878418,153.4105028966986,153.4888153076172,95623200,0.0,0.0,0.17368819115342293
2022-04-27 00:00:00-04:00,152.61759051221244,156.41564486229873,152.0987839265491,153.26365661621094,88063200,0.0,0.0,0.17907285309282384
2022-04-28 00:00:00-04:00,155.88704759214835,161.0457628626786,155.57379800357486,160.18434143066406,130216800,0.0,0.0,0.23323799422044567
2022-04-29 00:00:00-04:00,158.42238298865084,162.6903124384376,153.9293146853147,154.32086181640625,131747600,0.0,0.0,0.20635185324014427
2022-05-02 00:00:00-04:00,153.4007100151784,154.88860092145774,150.0333512355366,154.6243133544922,123055300,0.0,0.0,0.19887434193854148
2022-05-03 00:00:00-04:00,154.8102670522691,157.31621889046943,153.01892515604405,156.1121826171875,88966500,0.0,0.0,0.254813018968022
2022-05-04 00:00:00-04:00,156.29818841895514,162.964376768375,155.8968429541357,162.51409912109375,108256500,0.0,0.0,0.3037217404673558
2022-05-05 00:00:00-04:00,160.38990141926735,160.61504020896953,151.6778383257631,153.45941162109375,130525300,0.0,0.0,0.2155213407830141
2022-05-06 00:00:00-04:00,152.93989398337578,156.30240323500155,151.14590452189532,154.18490600585938,116124600,0.23,0.0,0.2147964147099033
2022-05-09 00:00:00-04:00,151.88108159062776,152.763379211531,148.50879088738637,149.06756591796875,131577900,0.0,0.0,0.20558727153113399
2022-05-10 00:00:00-04:00,152.4594785674708,153.6554710112095,149.92043660074285,151.46934509277344,115366700,0.0,0.0,0.23415715367537615
2022-05-11 00:00:00-04:00,150.4792663261752,152.3908891933398,142.94059580220576,143.6170196533203,142689800,0.0,0.0,0.2001059072422906
2022-05-12 00:00:00-04:00,139.96040581157675,143.3228989996902,136.06853101088905,139.75453186035156,182602000,0.0,0.0,0.14727100856086017
2022-05-13 00:00:00-04:00,141.74458368466105,145.18551933414366,140.29371306035543,144.21499633789062,113990900,0.0,0.0,0.16085122773561777
2022-05-16 00:00:00-04:00,142.68573136301794,144.61696502202452,141.3426813570236,142.67591857910156,86643800,0.0,0.0,0.1591946614912232
2022-05-17 00:00:00-04:00,145.9305738468132,146.8226694807634,143.7934664467187,146.3031005859375,78336300,0.0,0.0,0.2021838396692004
2022-05-18 00:00:00-04:00,143.9601314929513,144.46008977155722,137.14688920750964,138.04879760742188,109742900,0.0,0.0,0.13581325348094575
2022-05-19 00:00:00-04:00,137.127274568989,138.87224434894858,133.91182362893935,134.64706420898438,136095600,0.0,0.0,0.08502633216740718
2022-05-20 00:00:00-04:00,136.3528515735585,137.93116906609265,130.00037534307543,134.8823699951172,137426100,0.0,0.0,0.10321391756807108
2022-05-23 00:00:00-04:00,135.07841705772444,140.44077384848245,134.94117272312687,140.29373168945312,117726300,0.0,0.0,0.1323968343153945
2022-05-24 00:00:00-04:00,138.03898075989613,139.17615657107172,134.62746828487894,137.59783935546875,104132700,0.0,0.0,0.11238687070431874
2022-05-25 00:00:00-04:00,135.7058176181396,138.99969650386015,135.61759232548434,137.75469970703125,92482700,0.0,0.0,0.11409421316895352
2022-05-26 00:00:00-04:00,134.68628135538745,141.49950829001511,134.44120114221013,140.95053100585938,90601500,0.0,0.0,0.15422605206549567
2022-05-27 00:00:00-04:00,142.5288570634857,146.73442720207444,142.40141055796454,146.69522094726562,90978500,0.0,0.0,0.20772739064263646
2022-05-31 00:00:00-04:00,146.1364342695409,147.69514080945274,143.9503080341332,145.91094970703125,103718400,0.0,0.0,0.2044604645849133
2022-06-01 00:00:00-04:00,146.95010821381516,148.75391017683245,144.773794451972,145.78353881835938,74286600,0.0,0.0,0.19590311678558026
2022-06-02 00:00:00-04:00,144.92085472708317,148.29316134885798,143.96994216366954,148.23434448242188,72348100,0.0,0.0,0.23096898763878393
2022-06-03 00:00:00-04:00,144.00911981753086,145.05807025566116,141.61714962601158,142.51904296875,88570300,0.0,0.0,0.16141530317777653
2022-06-06 00:00:00-04:00,144.13656879270374,145.6462712304333,142.0484806619193,143.2640838623047,71598400,0.0,0.0,0.16739410003728872
2022-06-07 00:00:00-04:00,141.50933876771822,146.06782531945106,141.26425852389363,145.78353881835938,67808200,0.0,0.0,0.1800507909703679
2022-06-08 00:00:00-04:00,145.6560729457736,146.9206802540853,144.55811838609154,145.04827880859375,53950200,0.0,0.0,0.17049734430785457
2022-06-09 00:00:00-04:00,144.18557316361037,145.03844740252498,139.72511089989996,139.83294677734375,69473000,0.0,0.0,0.13753785729318735
